tweet_text,cyberbullying_type
"Civil Rights movement that she believes she was Black in a past life. I was shocked and didn’t have the language to articulate what was so wrong with that belief. I still kick myself for not saying anything to her, for letting it go. I wish I had told her that if she actually /2",ethnicity
Kapernick you stupid fucking nigger piece of shit how the fuck do you just fall down you dumb jitsoon moon cricket eggplant mother fucker,ethnicity
"Means longer life span for the game, and more fun with people who are enjoying the game, and more people to talk about the game. :D I can't manage past SOR so content doesn't do anything for me but yay for game health.",ethnicity
"@fuck_black_PPL_ bitch u on black.people,dick.all in the tanning booth tryna get dark!! dumb ass get a real.nigger in ya life white trash",ethnicity
@DocBastard Or in this case measles. Jesus Christ people are fucking stupid. https://t.co/1xvMcDsabY,other_cyberbullying
RT @MaxAbrahms: Islamic State members say they're following Islam while non-Muslims who don't even read up on religion insist they're not.,religion
"You think your pathetic digs that sound like a high school bully mean anything, I am sure they make you feel all giddy about your own pathetic life",age
"On the other hand, you have the Taliban, ISIS, Al-queada, and the Muslim Brotherhood to name a few, that are all Islamic terrorist organizations. I don’t see Christians going around beheading children in the name of Allah. The Quran is shit, deal with it Turko",religion
"Yes, for a Christian woman, that lying doesn’t seem right, does it?",religion
"@PartTimeHobo @RedHurricane24 @JudgyBitch1 Meh...if Myers regains form, you'll forget he ever existed.  Armia and Lemieux are great assets.",gender
All these nurses and medical professionals on tiktok keep outing themselves. People are shocked by how awful they are but none of this BS surprises me. There are kind nurses but a lot of them behave like the mean girls that bullied us in high school.,age
Tell us about what you did in the past 50 years! Why should we believe that you will do anything in the next 4 years as you have done nothing in the past 50? Guess I “ain’t black”!,ethnicity
"ISIS takes certain parts of the Quran and twists the meaning to justify what they are doing. I have a question, does KKK represent Christianity with their actions? I do not think so. Same thing with Islam, terrorist groups like ISIS claim that they represent Islam but they don’t.",religion
RT @BuzzFeedUK: When you accidentally open your front camera: http://t.co/gu35jqiPye,other_cyberbullying
@ShikiIRL Oh like selling shoes? I worked at a clothing store when I was going to school. Fucking hated it with all of my heart,other_cyberbullying
"RT @irosedoit: “@tayyoung_: FUCK OBAMA, dumb ass nigger” dam this oversized Martha Stewart lookin ass hatin",ethnicity
@helensaxby11 @ThrupennyBit @janmorgan8 You're my feminazi Godmother xxx,other_cyberbullying
,ethnicity
@Brenden_lipps @savekittykat @OkSteev okay cool you're trying to bash Kevin for saying gay but you're making rape jokes? what the fuck,gender
!!!!!!!!!!!!! RT @ShenikaRoberts: The shit you hear about me might be true or it might be faker than the bitch who told it to ya &#57361;,other_cyberbullying
"RT @doctorow: ""I'm refusing to deal with this passenger"" #thingsIwasToldAboutMyScrewdriver #SYD",other_cyberbullying
"My nigger chelsea is dumb as fuck, who doesn't like pupusas? she probably only eat grilled cheese all day smh",ethnicity
"Aha, the rape capital of the world blame it on the minority. You idiot. One third of the missing female in the world are from India. Blame that on Muslims as well.",religion
having gone to high school in LA means I cannot go to any website to buy any bra without a girl who bullied me being the model in the photo wearing the bra,age
I don’t but my best friend does. She hates it & has been getting rid of it since she was bullied terribly when we were in middle school &amp; high school for it. She doesn’t want biological girls &amp; one of the reasons is because she wouldn’t want them to be bullied &amp; tormented too,age
RT @ChrisWarcraft: @freebsdgirl Pretty sure I just saw you in Silicon Valley.,other_cyberbullying
RT @randi_ebooks: @a_man_in_black @GRIMACHU Losing so hard.,other_cyberbullying
"True Islam is what the Muslims of Pakistan and ISIS are doing, The Quran only orders the killing of Kafirs, Even in India, Shaheen Bagh has become a hub of terrorist activities, #ShaheenBagh #शाहीनबाग़",religion
A classic red lip is great for the Holliday season but when you had a like gloss over top it instantly gland up any look!(:,not_cyberbullying
3 years ago vs now! :3 forgot to change the hair color on the first one so just use ur imagination lol https://twitter.com/H0TG1RLW1LL/status/1287560918969143296,ethnicity
#GamerGate Is Now Literally An Industry Joke | Badass Digest http://t.co/UmdK2gubtg,other_cyberbullying
@JR4_07 @TweakMonster dumb fucks....go suck ya mammy dick bitch cus yall a bunch of lames.....stupid boys.....go read..uuugghh dumb niggers,ethnicity
@DemetriGoinHam @Hiler78 haha funny things I never talked shit about my friends just your dumb ass you wanna be nigger now get the fuck out!,ethnicity
See look u white so I don’t expect u to understand what the significance of this Is cuz u never had to look at anything past the surface but it’s bigger that the nCaA tUnErY he obviously doesn’t care it’s abt changeing the culture for young black men dummy,ethnicity
She never call herself a bad bitch. She aint worried bout trends. She dont care about competition with other females. She hates gossip. She ain't up in everybody face. She loves her natural beauty. Reality tv stars aint her role models. She weird. A complete sqaure. I want her.,gender
I'm so angry! That bread roll alone should be AUTO EXHILE. #MKR,not_cyberbullying
"Thanks to all in my little Twitter community who have said such positive things! This person was a bully in high school, too, but I forgive her because I know where she comes from and how hard it is to be who she is in that community. In any case, thanks folks!",age
"Just been told of another person (m8's sister) being intimidated by a double glazing salesman, I'm guessing it was Dunraven, the bully boys",other_cyberbullying
"CA physically separates from US in a natural disaster. CA decides to separate as a governmental entity as well, proclaiming independence.",other_cyberbullying
We didn’t just get top 4 tho we got top 3. Also why Lecister fans piping up all of a sudden? youse have one 1 first division title in ur 100 years of existence.,ethnicity
"@wflanger @dandiedinmont @Number10gov Yeah, break relations with the only ME democracy that the Muslims are trying to exterminate. Smart.",religion
RT @JoeParker45 Not sure women's darts should be on tv unless these too are just really bad! Seen better in the pub #notsexist #justshocking,gender
"@wetsprocket every time they ""discover"" anything, it's either incorrect or something I've said publicly on my blog. They are useless.",other_cyberbullying
@Sir5000 hm?,other_cyberbullying
Idiot do have you read the sript see prepares for foreign news paper where we hindus are abused like we are terrorist and Muslims are simple guys who we abuse and kill.,religion
"Bhagavad Gita and Quran is not a textbook of instructions for you to just pick a chapter and quote. You need to read them with a guru so you get the meaning right. Muslims get structured lessons. Hindus don't, so idiots like u pick+choose &amp; quote randomly to suit your agenda.",religion
"Don't fall for this, that's the muslim way, talk sweet spread brotherhood, he's using sweet shit to lure you idiots. When it's time to jihad he'll be the leading one, that's what happened in kashmir.",religion
You piss me off so much.,other_cyberbullying
I love when girls who would bully me in high school ask me to do their hair like hey girl ! Nahh I’ll pass on that bye,age
"@Qoloob4 @Vandaliser @sajid_fairooz @IsraeliRegime Yes, there is even more rape in Muslim countries but it is not reported.",religion
people are dying only in india ...innocent people are dying all over the world in the name of jihad...... so please teach lesson about humanity to terrorist first.....dont teach this to Indians we are always against war but if someone attack on us we will defend ourselves.....,religion
@m_miller51 @NEngstrom5 some dumb fuck called these big black dudes niggers take it from there Neal,ethnicity
"OMG, a YouTube video!?! That exposes the plot by China to do something?!? However did everyone else but this select group of idiot savants miss this? Thank you Q, for shedding light on the great Chinese (or Jewish or Muslim) conspiracy keeping white people down!",religion
Great documentary about Douglas’s trip to Ireland called “Frederick Douglas and the White Negro”,ethnicity
You have always been an idiot ð¤£ https://t.co/jQoqFaH7Xe,other_cyberbullying
"Nope, sorry. You don't come back from a rape joke and a gay joke in the same interview ever. He's a piece of trash. Plus his mustache is disgusting.",gender
"True. I miss the days when all I ever have to worry about is passing my tests & quizzes. Adulting is a whole new level of school, with harder tasks to perform without fail, and with occational meaner bullies along the way @BTS_twt",age
who the fuck is this dumb new nigger doing carts he fucking sucks,ethnicity
Hanging out in the Dice lounge at #developerweek if anyone wants to stop by and say hi. ;),other_cyberbullying
u hv need to keep silent jihadin aunty ...u r not a journalist u such grt islamic terrorism pramoter and hiddn protecter..its univrsal truth ...,religion
Presented without comment. http://t.co/4xAlmBW4YB,other_cyberbullying
,age
"To them black /negro is to point to their lineage and nuanced culture. White Americans aren't called European, unless if recent immigrants. Their Americaness being denied, while no African country given them citizenship or anything. And what's meant for them shared for all",ethnicity
